model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,anthracene_293K_Sharma_S,293.0,16000,332.89,0.020806,20.806,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkAg_600K_Kapil,600.0,24881,575.82,0.023143,23.143,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,526.39,0.026108,26.108,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,26.11,0.023631,23.631,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,67.01,0.024653,24.653000000000002,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,855.49,0.023759,23.759,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,108.33,0.035931,35.931,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,78.33,0.035914,35.914,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,437.93,0.021897,21.897,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,492.92,0.023554,23.554,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,189.48,0.025074,25.073999999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,pentacene_295K_Sharma_S,295.0,15579,356.57,0.022888,22.887999999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,picene_295K_Sharma_S,295.0,14151,323.1,0.022832,22.832,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,tetracene_295K_Sharma_S,295.0,16000,359.53,0.022471,22.471,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,262.48,0.017786,17.786,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,H_1050K_Rupp_QE,1050.0,1784,56.82,0.031851,31.851,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,1029.06,0.017151,17.151,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,71.74,0.018668,18.668,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,265.44,0.018038,18.037999999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,anthracene_293K_Sharma_S,293.0,16000,251.04,0.01569,15.69,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkAg_600K_Kapil,600.0,24881,431.13,0.017328,17.328,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkAu_1500K_Kapil,1500.0,20162,396.27,0.019654,19.654,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,20.31,0.018384,18.384,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,52.53,0.019326,19.326,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkCu_1000K_Kapil,1000.0,36007,652.49,0.018121,18.121000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,92.18,0.030573,30.573,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,66.62,0.030546,30.546,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,313.45,0.015673,15.673,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,346.71,0.016568,16.567999999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,naphthalene_295K_Sharma_S,295.0,7557,137.72,0.018224,18.224,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,pentacene_295K_Sharma_S,295.0,15579,277.03,0.017782,17.782,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,picene_295K_Sharma_S,295.0,14151,251.11,0.017745,17.745,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct,Standard,tetracene_295K_Sharma_S,295.0,16000,279.67,0.017479,17.479000000000003,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_orb-v3-direct.csv
pet-oam-xl,PET-OAM-XL,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,3042.99,0.206193,206.19299999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,H_1050K_Rupp_QE,1050.0,1784,1728.31,0.968783,968.7829999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,10597.33,0.176622,176.622,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,781.76,0.203423,203.423,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,2382.87,0.161924,161.924,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,anthracene_293K_Sharma_S,293.0,16000,1648.71,0.103044,103.044,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkAg_600K_Kapil,600.0,24881,4318.4,0.173562,173.56199999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkAu_1500K_Kapil,1500.0,20162,5818.01,0.288563,288.563,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,232.95,0.210817,210.817,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,685.21,0.2521,252.1,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkCu_1000K_Kapil,1000.0,36007,6558.24,0.182138,182.138,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,2160.5,0.716584,716.584,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,1560.22,0.71537,715.37,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,3607.44,0.180372,180.372,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,3786.55,0.180941,180.941,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,naphthalene_295K_Sharma_S,295.0,7557,1947.97,0.25777,257.77,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,pentacene_295K_Sharma_S,295.0,15579,2310.66,0.148319,148.31900000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,picene_295K_Sharma_S,295.0,14151,2110.69,0.149155,149.155,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_pet-oam-xl.csv
pet-oam-xl,PET-OAM-XL,Standard,tetracene_295K_Sharma_S,295.0,16000,2013.92,0.12587,125.87,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_pet-oam-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,3045.07,0.206334,206.334,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,H_1050K_Rupp_QE,1050.0,1784,1731.76,0.970716,970.716,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,10585.13,0.176419,176.41899999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,782.23,0.203546,203.546,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,2388.03,0.162275,162.275,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,anthracene_293K_Sharma_S,293.0,16000,1774.63,0.110915,110.915,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkAg_600K_Kapil,600.0,24881,4550.23,0.18288,182.88,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkAu_1500K_Kapil,1500.0,20162,6028.92,0.299024,299.024,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,234.65,0.212355,212.355,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,689.41,0.253645,253.645,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkCu_1000K_Kapil,1000.0,36007,6858.09,0.190466,190.466,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,2162.37,0.717203,717.2030000000001,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,1559.21,0.714907,714.9069999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,3612.81,0.180641,180.641,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,3787.19,0.180971,180.971,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,naphthalene_295K_Sharma_S,295.0,7557,1949.21,0.257935,257.935,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,pentacene_295K_Sharma_S,295.0,15579,2315.75,0.148646,148.646,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,picene_295K_Sharma_S,295.0,14151,2111.43,0.149207,149.207,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_pet-omat-xl.csv
pet-omat-xl,PET-OMAT-XL,Standard,tetracene_295K_Sharma_S,295.0,16000,2014.67,0.125917,125.917,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_pet-omat-xl.csv
uma-m-omat,UMA-M-P1,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,2758.55,0.186919,186.919,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,H_1050K_Rupp_QE,1050.0,1784,15445.72,8.657915,8657.914999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,18423.48,0.307058,307.058,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,1512.73,0.393633,393.63300000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,3344.68,0.227282,227.282,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,anthracene_293K_Sharma_S,293.0,16000,4866.62,0.304164,304.164,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkAg_600K_Kapil,600.0,24881,9444.61,0.379591,379.591,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkAu_1500K_Kapil,1500.0,20162,12264.94,0.60832,608.3199999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,554.33,0.501652,501.652,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,1514.59,0.557243,557.243,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-m-omat.csv
